name,B2,B3,MB2,MB3,MB4,MB5,K1,K2,K3,K4,K5a,K5b,K5c,B6,B7,B8,B9,B10,MB6,MB7,MB8,MB9,MB10,K6,K7,K8,K9,K10a,K10b,B1,B4,B5,MB1
Euphorbia verrucosa,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0.5,0.5,0.1,0.5,2,0,0.5,0.1,0,0,0,0.1,0,0,0,0
Festuca ovina,0.5,0.5,0.5,0,0.5,4,0,0,0,0,2,20,2,4,4,4,10,4,10,10,10,10,10,10,2,4,4,10,10,0,2,0,0
Festuca pratensis,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Festuca rubra,0.5,0,2,4,0.5,2,4,4,10,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4
Filipendula vulgaris,0.1,4,2,4,0.1,2,2,2,0.5,2,0.5,0.5,2,2,2,2,2,2,2,2,0.5,2,0.5,0.5,0.5,0.5,2,0.5,0.5,0,2,0.1,0.5
Fragaria vesca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0.5,0.5,0,0,0,0
Fragaria viridis,2,0,0.1,0,2,0,4,0,0,0.5,0.5,0,0,0,0,0,0.1,0,0,0.5,0,0.5,0.5,0,0,0,0.1,0,0,0,2,2,2
Galium album,0.5,2,0,4,4,0.5,0,0,0.5,2,0.1,2,2,0,0,0,0,0.1,0,0.5,0,2,2,0,0,2,0,4,0.5,0.5,0.1,2,0.5
Galium boreale,0,0.1,0.1,0,2,0,2,0,0.1,0.5,0.1,0.1,0.5,0,0,0.5,0,0,0.5,0,0.1,0,0,0.5,0.5,2,0.5,0,4,0,0,0,0
Galium pumilum,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.1,0.1,0,0,0.5,0.5,0.5,0.5,0.5,0,0,0.1,0,0.1,0,0,0,0,0
Galium verum,2,2,10,4,10,2,2,2,2,2,2,0.1,0.5,0,2,0,0,0,2,2,0.5,0,0.5,2,2,0,0.5,0.1,0,2,2,4,4
Genista tinctoria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.5,0.5,0,0,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0
Helianthemum nummularium,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,2,0.1,2,2,0.5,0,0.5,0,0,0,0.5,2,0.5,0.5,0,0,0,0
Hypericum perforatum,0,0.1,2,0,4,0.5,0,0.5,0,0,0,0.5,0.5,0,0,0,0,0.5,0,0,0.5,0,2,0,0.5,0.1,0.1,0.1,0,0,0,0.1,0
Inula hirta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knautia arvensis,0.1,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,2,0,0,0,0.5,0,0,0,0.1,0.5,0.1,0,0.1,0,0,2,0.5,0,0
Koeleria pyramidata,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2,0.5,0.1,0,4,10,0.5,2,0,0,0,0,0,0,0,0,0,0,0
Lathyrus pratensis,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
Leontodon autumnalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
Leontodon hispidus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linum catharticum,0,0,0,0.1,0.1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0
Lotus corniculatus,0,0.5,0,0,0.1,0,0.1,0.1,0,0,0.1,0.5,0,0,0.5,0,0.5,0.5,0.5,0.5,0.5,0.1,0,0.5,0,0,0,0,0,0.5,0.5,0,0
Ononis repens,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
Pastinaca sativa,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peucedanum oreoselinum,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1,2,2,0.5,2,2,0.5,2,0,0,0,4,0,0.1,2,0,0,0,0
Phleum pratense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pimpinella saxifraga,0.5,0,2,0,0.1,0.5,0,0,0.1,0,0.5,0.5,2,0.5,0,0.1,0.1,0.1,0.5,0,0.5,0,0,0.1,0.5,0,0,0,0.1,0.1,0.1,0.5,0.5
Pinus sylvestris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
Plantago lanceolata,0.5,0,0,0,0.1,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.5,0.5,0.1,0.5,0,0,0,0.1,0,0.5,0,0.1,0,0.1,0.1,0,0
Plantago media,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
Poa angustifolia,0,0.5,0.5,2,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Poa pratensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Polygala chamaebuxus,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,2,0.1,0,0,2,0,2,0,0,0,0.5,2,4,0,0,0,0
