accepted_name,IN1,IN2,IN3,IN4,IN5,IN6,AC1,AC2,AC3,AC4,AC5,AC6,Extra1,Extra2,Extra3,Extra4
Leucanthemum vulgare,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
Ligustrum vulgare,0,0,0,0,0,0.5,0,2,0,0,0,0,0,0,0.5,0.5
Lonicera xylosteum,0.5,0.5,2,0,0,0.5,0.5,0,0,0,0.5,0.5,0.5,0,0,0.5
Lycopus europaeus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lysimachia vulgaris,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0
Melica nutans,0,0,0,0,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0,0
Mentha aquatica,0.5,0.5,0.5,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0.5
Mercurialis perennis,8.75,4,4,2,37.5,37.5,4,18.75,18.75,4,0,18.75,2,2,8.75,0.5
Molinia arundinacea,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
Molinia caerulea,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
Myosotis scorpioides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Neottia ovata,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0
Patzkea paniculata subsp. paniculata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
Petasites hybridus,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Phalaris arundinacea,0.5,4,0.5,8.75,0.5,8.75,0.5,0,0.5,0.5,2,0,0.5,2,0,0
Phragmites australis,0,2,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0
Picea abies,0,0,0.5,0.5,0,0.5,0.5,0,0.5,2,0,0,0.5,0,0,4
Pimpinella major,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
Pleurospermum austriacum,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poa compressa,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
Poa palustris,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0
Potentilla neumanniana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Primula elatior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Prunella vulgaris,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
Prunus padus,0,0,0.5,0.5,0,0,0,0.5,0.5,0,0,0.5,0,0,0,0
Pulmonaria officinalis,0,0.5,2,0,2,0.5,0,2,2,0,0.5,0,0,0,0.5,0
Quercus robur,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0
Ranunculus repens,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0
Rosa canina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Rubus caesius,8.75,8.75,8.75,4,4,37.5,18.75,18.75,37.5,37.5,62.5,18.75,37.5,37.5,87.5,18.75
Rubus idaeus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Salix alba,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
Salix eleagnos,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
Salvia glutinosa,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
Scirpus sylvaticus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Scrophularia nodosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Scutellaria galericulata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Senecio ovatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5
Solidago gigantea,0,0,0,0,0,0,0.5,2,0,2,8.75,2,87.5,37.5,0.5,18.75
Stachys sylvatica,0.5,0,0.5,0.5,2,2,0.5,2,0.5,4,2,0.5,2,2,8.75,0
Symphytum officinale,0,2,0,0,0,2,0,0,0,0,0,0.5,0,0,0,0
Thalictrum aquilegiifolium,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0
Ulmus glabra,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5
Urtica dioica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5
Valeriana dioica,0.5,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0.5
Valeriana excelsa subsp. excelsa,0,0.5,0.5,0.5,0,0,0.5,0,0.5,0,0,0,0,0,0,0.5
Valeriana officinalis,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
Viburnum lantana,0,0,0,0.5,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0,0
Vicia cracca,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0
Vinca minor,0,0,0,0,0.5,0,8.75,0.5,0,2,0,0,0,0,0,0
Viola odorata,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5
